financiamiento,tp_sexo,tp_area,inev,pes
Publico,Hombre,Urbana,8.87,830.0
Publico,Mujer,Urbana,7.33,645.0
Publico,Mujer,Urbana,6.86,610.0
Publico,Hombre,Urbana,8.26,760.0
Publico,Hombre,Urbana,6.69,590.0
Publico,Hombre,Urbana,8.53,800.0
Publico,Mujer,Urbana,8.07,740.0
Publico,Hombre,Urbana,7.23,645.0
Publico,Hombre,Urbana,9.03,870.0
Publico,Hombre,Urbana,7.36,645.0
Publico,Hombre,Urbana,7.12,655.0
Publico,Hombre,Urbana,7.38,655.0
Publico,Mujer,Urbana,6.95,600.0
Publico,Hombre,Urbana,6.65,590.0
Publico,Hombre,Urbana,7.78,700.0
Publico,Mujer,Urbana,6.92,610.0
Publico,Hombre,Urbana,7.38,645.0
Publico,Mujer,Urbana,9.58,945.0
Publico,Mujer,Urbana,9.33,905.0
Publico,Hombre,Urbana,6.37,575.0
Publico,Hombre,Urbana,6.73,585.0
Publico,Mujer,Urbana,6.81,605.0
Publico,Hombre,Urbana,6.84,630.0
Publico,Mujer,Urbana,7.68,695.0
Publico,Mujer,Urbana,9.21,880.0
Publico,Hombre,Urbana,6.48,575.0
Publico,Hombre,Urbana,9.38,925.0
Publico,Mujer,Urbana,6.61,580.0
Publico,Hombre,Urbana,9.49,930.0
Publico,Hombre,Urbana,8.04,745.0
Publico,Hombre,Urbana,7.37,655.0
Publico,Hombre,Urbana,8.0,730.0
Publico,Mujer,Urbana,7.06,620.0
Publico,Hombre,Urbana,8.11,765.0
Publico,Hombre,Urbana,7.14,625.0
Publico,Hombre,Urbana,6.64,585.0
Publico,Hombre,Urbana,6.53,570.0
Publico,Hombre,Urbana,7.22,635.0
Publico,Mujer,Urbana,7.11,630.0
Publico,Hombre,Urbana,8.43,785.0
Publico,Hombre,Urbana,9.27,910.0
Publico,Mujer,Urbana,7.75,700.0
Publico,Hombre,Urbana,6.21,550.0
Publico,Mujer,Urbana,7.96,720.0
Publico,Hombre,Urbana,6.03,550.0
Publico,Hombre,Urbana,8.05,725.0
Publico,Mujer,Urbana,6.25,560.0
Publico,Mujer,Urbana,6.78,600.0
Privado,Hombre,Urbana,7.17,630.0
Privado,Mujer,Urbana,8.1,735.0
Privado,Hombre,Urbana,7.35,645.0
Privado,Mujer,Urbana,8.34,770.0
Privado,Mujer,Urbana,7.84,710.0
Privado,Hombre,Urbana,8.53,800.0
Privado,Hombre,Urbana,7.93,720.0
Privado,Mujer,Urbana,8.22,765.0
Privado,Hombre,Urbana,7.83,705.0
Privado,Mujer,Urbana,7.75,700.0
Privado,Hombre,Urbana,6.83,595.0
Privado,Mujer,Urbana,7.3,645.0
Privado,Mujer,Urbana,6.93,625.0
Privado,Mujer,Urbana,7.76,695.0
Privado,Mujer,Urbana,7.68,690.0
Privado,Mujer,Urbana,8.58,800.0
Privado,Mujer,Urbana,8.32,770.0
Publico,Mujer,Urbana,6.74,600.0
Publico,Mujer,Urbana,6.75,585.0
Publico,Mujer,Urbana,7.21,645.0
Publico,Mujer,Urbana,7.07,625.0
Publico,Hombre,Urbana,6.89,615.0
Publico,Hombre,Urbana,6.66,585.0
Publico,Mujer,Urbana,7.54,675.0
Publico,Hombre,Urbana,7.33,655.0
Publico,Mujer,Urbana,6.88,615.0
Publico,Mujer,Urbana,7.33,660.0
Publico,Mujer,Urbana,7.83,705.0
Publico,Hombre,Urbana,7.44,655.0
Publico,Mujer,Urbana,7.02,615.0
Publico,Hombre,Urbana,7.38,660.0
Publico,Hombre,Urbana,6.82,595.0
Publico,Hombre,Urbana,6.86,615.0
Publico,Mujer,Urbana,7.37,650.0
Publico,Hombre,Urbana,6.87,625.0
Publico,Hombre,Urbana,7.49,670.0
Publico,Hombre,Urbana,8.0,735.0
Publico,Hombre,Urbana,7.08,635.0
Publico,Mujer,Urbana,7.3,645.0
Publico,Hombre,Urbana,7.04,620.0
Publico,Mujer,Urbana,9.05,865.0
Publico,Mujer,Urbana,7.47,665.0
Publico,Mujer,Urbana,7.48,665.0
Publico,Mujer,Urbana,7.94,720.0
Privado,Mujer,Urbana,7.46,660.0
Privado,Mujer,Urbana,7.34,655.0
Privado,Mujer,Urbana,7.6,685.0
Privado,Mujer,Urbana,7.54,675.0
Privado,Mujer,Urbana,7.48,665.0
Privado,Mujer,Urbana,7.93,725.0
Privado,Mujer,Urbana,7.35,650.0
Privado,Mujer,Urbana,7.42,660.0
Privado,Mujer,Urbana,8.05,725.0
Privado,Mujer,Urbana,9.26,895.0
Privado,Mujer,Urbana,9.38,915.0
Privado,Mujer,Urbana,6.95,620.0
Privado,Mujer,Urbana,8.32,775.0
Privado,Mujer,Urbana,7.55,685.0
Privado,Mujer,Urbana,8.11,745.0
Privado,Mujer,Urbana,7.47,660.0
Privado,Mujer,Urbana,7.17,640.0
Publico,Hombre,Urbana,9.44,920.0
Publico,Hombre,Urbana,8.46,800.0
Publico,Hombre,Urbana,6.84,595.0
Publico,Hombre,Urbana,6.81,605.0
Publico,Mujer,Urbana,6.85,605.0
Publico,Mujer,Urbana,7.45,675.0
Publico,Hombre,Urbana,7.71,690.0
Publico,Mujer,Urbana,7.76,705.0
Publico,Mujer,Urbana,8.52,800.0
Publico,Mujer,Urbana,8.27,770.0
Publico,Mujer,Urbana,8.45,785.0
Publico,Mujer,Urbana,7.34,645.0
Publico,Hombre,Urbana,6.72,600.0
Publico,Mujer,Urbana,8.65,810.0
Publico,Mujer,Urbana,7.85,705.0
Publico,Mujer,Urbana,7.29,645.0
Publico,Mujer,Urbana,9.07,870.0
Publico,Hombre,Urbana,8.86,845.0
Publico,Mujer,Urbana,7.96,720.0
Publico,Hombre,Urbana,7.71,700.0
Publico,Mujer,Urbana,7.82,710.0
Publico,Hombre,Urbana,8.02,730.0
Publico,Mujer,Urbana,7.17,645.0
Publico,Mujer,Urbana,6.88,610.0
Publico,Hombre,Urbana,6.41,570.0
Publico,Hombre,Urbana,7.85,720.0
Publico,Hombre,Urbana,7.01,620.0
Publico,Mujer,Urbana,7.96,725.0
Publico,Hombre,Urbana,7.1,625.0
Publico,Mujer,Urbana,7.55,680.0
Publico,Mujer,Urbana,7.29,665.0
Publico,Mujer,Urbana,7.45,675.0
Publico,Hombre,Urbana,7.29,650.0
Publico,Mujer,Urbana,9.17,885.0
Publico,Mujer,Urbana,7.5,670.0
Publico,Hombre,Urbana,7.12,645.0
Publico,Mujer,Urbana,7.27,645.0
Publico,Hombre,Urbana,7.15,625.0
Publico,Mujer,Urbana,7.22,640.0
Publico,Mujer,Urbana,7.88,730.0
Publico,Mujer,Urbana,7.38,665.0
Publico,Hombre,Urbana,7.34,660.0
Publico,Hombre,Urbana,7.05,615.0
Publico,Mujer,Urbana,6.92,625.0
Publico,Hombre,Urbana,8.27,765.0
Publico,Hombre,Urbana,6.67,580.0
Publico,Hombre,Urbana,7.44,655.0
Publico,Hombre,Urbana,6.49,585.0
Publico,Mujer,Urbana,7.48,665.0
Publico,Mujer,Urbana,7.68,700.0
Publico,Mujer,Urbana,8.04,740.0
Publico,Hombre,Urbana,7.22,635.0
Publico,Hombre,Urbana,7.42,665.0
Publico,Hombre,Urbana,6.96,605.0
Publico,Hombre,Urbana,9.11,885.0
Publico,Hombre,Urbana,7.35,645.0
Publico,Mujer,Urbana,8.13,750.0
Publico,Hombre,Urbana,7.56,690.0
Publico,Hombre,Urbana,8.04,730.0
Publico,Hombre,Urbana,6.07,540.0
Publico,Mujer,Urbana,8.53,795.0
Publico,Mujer,Urbana,7.21,640.0
Publico,Mujer,Urbana,6.93,605.0
Publico,Mujer,Urbana,8.36,765.0
Publico,Mujer,Urbana,7.51,670.0
Publico,Mujer,Urbana,7.26,655.0
Publico,Hombre,Urbana,7.17,645.0
Publico,Hombre,Urbana,7.32,650.0
Publico,Mujer,Urbana,8.39,780.0
Publico,Mujer,Urbana,7.83,710.0
Publico,Mujer,Urbana,7.44,660.0
Publico,Mujer,Urbana,6.47,575.0
Publico,Hombre,Urbana,7.46,680.0
Publico,Mujer,Urbana,7.65,680.0
Publico,Mujer,Urbana,7.43,660.0
Publico,Hombre,Urbana,7.34,640.0
Publico,Mujer,Urbana,6.68,595.0
Publico,Mujer,Urbana,7.75,685.0
Publico,Mujer,Urbana,7.65,685.0
Publico,Mujer,Urbana,7.63,685.0
Publico,Mujer,Urbana,7.65,690.0
Publico,Hombre,Urbana,8.3,780.0
Publico,Hombre,Urbana,7.93,720.0
Publico,Mujer,Urbana,7.23,635.0
Publico,Hombre,Urbana,9.59,950.0
Publico,Mujer,Urbana,7.55,695.0
Publico,Mujer,Urbana,6.88,600.0
Publico,Mujer,Urbana,7.96,725.0
Publico,Mujer,Urbana,6.77,585.0
Publico,Hombre,Urbana,8.41,785.0
Publico,Mujer,Urbana,7.53,685.0
Publico,Hombre,Urbana,7.9,725.0
Publico,Hombre,Urbana,7.55,675.0
Publico,Mujer,Urbana,8.36,785.0
Publico,Hombre,Urbana,7.64,675.0
Publico,Mujer,Urbana,7.91,725.0
Publico,Hombre,Urbana,7.35,655.0
Publico,Hombre,Urbana,7.05,620.0
Publico,Mujer,Urbana,8.05,745.0
Publico,Hombre,Urbana,7.19,625.0
Publico,Hombre,Urbana,8.08,750.0
Publico,Hombre,Urbana,7.9,745.0
Publico,Hombre,Urbana,7.21,630.0
Publico,Hombre,Urbana,7.09,620.0
Publico,Hombre,Urbana,7.2,630.0
Publico,Hombre,Urbana,6.53,580.0
Publico,Mujer,Urbana,7.58,680.0
Publico,Hombre,Urbana,9.04,875.0
Publico,Mujer,Urbana,8.74,820.0
Publico,Hombre,Urbana,7.64,685.0
Publico,Hombre,Urbana,8.75,835.0
Publico,Mujer,Urbana,7.33,645.0
Publico,Mujer,Urbana,7.53,665.0
Publico,Hombre,Urbana,6.94,620.0
Publico,Mujer,Urbana,6.97,630.0
Publico,Mujer,Urbana,7.16,630.0
Publico,Hombre,Urbana,8.8,840.0
Publico,Mujer,Urbana,7.81,705.0
Publico,Hombre,Urbana,7.33,640.0
Publico,Hombre,Urbana,7.71,700.0
Publico,Hombre,Urbana,7.01,620.0
Publico,Mujer,Urbana,7.9,715.0
Publico,Mujer,Urbana,6.94,600.0
Publico,Mujer,Urbana,6.94,600.0
Publico,Mujer,Urbana,7.31,640.0
Publico,Hombre,Urbana,8.9,850.0
Publico,Hombre,Urbana,6.9,615.0
Publico,Mujer,Urbana,6.95,610.0
Publico,Mujer,Urbana,7.69,695.0
Publico,Hombre,Urbana,7.32,640.0
Publico,Hombre,Urbana,8.52,795.0
Publico,Hombre,Urbana,7.52,675.0
Publico,Mujer,Urbana,8.03,735.0
Publico,Hombre,Urbana,7.42,660.0
Publico,Mujer,Urbana,7.68,690.0
Publico,Mujer,Urbana,8.72,810.0
Publico,Hombre,Urbana,8.11,725.0
Publico,Mujer,Urbana,7.13,655.0
Publico,Hombre,Urbana,8.41,800.0
Publico,Mujer,Urbana,7.86,705.0
Publico,Mujer,Urbana,7.77,705.0
Publico,Mujer,Urbana,8.15,750.0
Publico,Mujer,Urbana,7.56,670.0
Publico,Mujer,Urbana,8.84,845.0
Publico,Mujer,Urbana,8.19,750.0
Publico,Hombre,Urbana,8.44,790.0
Publico,Mujer,Urbana,8.1,745.0
Publico,Hombre,Urbana,7.3,655.0
Publico,Mujer,Urbana,7.14,645.0
Publico,Hombre,Urbana,9.02,870.0
Publico,Hombre,Urbana,7.68,695.0
Publico,Mujer,Urbana,7.65,680.0
Publico,Mujer,Urbana,9.12,880.0
Publico,Mujer,Urbana,8.44,795.0
Publico,Mujer,Urbana,7.64,695.0
Publico,Mujer,Urbana,8.03,740.0
Publico,Hombre,Urbana,7.62,690.0
Publico,Mujer,Urbana,7.87,715.0
Publico,Mujer,Urbana,7.23,650.0
Publico,Mujer,Urbana,7.28,660.0
Publico,Hombre,Urbana,7.44,680.0
Publico,Hombre,Urbana,7.26,650.0
Publico,Mujer,Urbana,8.81,840.0
Publico,Hombre,Urbana,9.42,915.0
Publico,Mujer,Urbana,9.03,870.0
Publico,Hombre,Urbana,8.37,790.0
Publico,Mujer,Urbana,7.22,645.0
Publico,Hombre,Urbana,8.54,805.0
Publico,Hombre,Urbana,8.51,790.0
Publico,Mujer,Urbana,7.27,645.0
Publico,Hombre,Rural,7.65,685.0
Publico,Mujer,Rural,7.41,670.0
Publico,Hombre,Rural,7.2,635.0
Publico,Mujer,Rural,7.23,660.0
Publico,Hombre,Rural,7.42,675.0
Publico,Mujer,Rural,8.21,760.0
Publico,Mujer,Rural,7.75,700.0
Publico,Mujer,Rural,7.54,675.0
Publico,Hombre,Rural,7.32,665.0
Publico,Hombre,Rural,7.09,640.0
Publico,Mujer,Rural,7.25,665.0
Publico,Hombre,Rural,7.05,630.0
Publico,Hombre,Rural,7.71,695.0
Publico,Mujer,Rural,6.91,630.0
Publico,Mujer,Rural,7.12,660.0
Publico,Mujer,Rural,7.29,645.0
Publico,Hombre,Rural,7.67,700.0
Publico,Mujer,Rural,6.92,625.0
Publico,Hombre,Rural,7.06,630.0
Publico,Hombre,Rural,7.25,640.0
Publico,Hombre,Rural,7.24,640.0
Publico,Hombre,Rural,7.27,685.0
Publico,Mujer,Rural,8.0,735.0
Publico,Mujer,Rural,6.79,615.0
Publico,Mujer,Rural,6.96,640.0
Publico,Hombre,Rural,6.86,605.0
Publico,Hombre,Rural,7.06,645.0
Publico,Mujer,Rural,7.6,685.0
Publico,Mujer,Rural,6.83,620.0
Publico,Mujer,Rural,7.94,720.0
Publico,Mujer,Rural,8.59,800.0
Publico,Hombre,Rural,7.42,680.0
Publico,Mujer,Rural,6.77,595.0
Publico,Mujer,Rural,7.71,695.0
Publico,Mujer,Rural,7.15,640.0
Publico,Hombre,Rural,8.21,760.0
Publico,Mujer,Rural,7.31,650.0
Publico,Hombre,Rural,8.1,745.0
Publico,Hombre,Rural,7.17,645.0
Publico,Hombre,Rural,7.7,705.0
Publico,Mujer,Rural,7.44,685.0
Publico,Hombre,Rural,9.66,955.0
Publico,Hombre,Rural,6.62,585.0
Publico,Hombre,Rural,7.42,655.0
Publico,Mujer,Rural,8.6,810.0
Publico,Hombre,Rural,7.39,660.0
Publico,Hombre,Rural,7.3,645.0
Publico,Mujer,Rural,9.93,990.0
Publico,Mujer,Rural,7.61,685.0
Publico,Mujer,Rural,6.58,585.0
Publico,Hombre,Rural,7.81,700.0
Publico,Hombre,Rural,6.68,585.0
Publico,Mujer,Rural,7.55,685.0
Publico,Hombre,Rural,8.65,815.0
Publico,Hombre,Rural,6.74,590.0
Publico,Hombre,Rural,7.17,650.0
Publico,Mujer,Rural,8.16,755.0
Publico,Hombre,Rural,10.0,1000.0
Publico,Hombre,Rural,7.34,645.0
Publico,Mujer,Rural,6.99,610.0
Publico,Hombre,Rural,9.24,900.0
Publico,Hombre,Rural,7.28,655.0
Publico,Hombre,Rural,9.7,960.0
Publico,Mujer,Rural,9.39,920.0
Publico,Hombre,Rural,9.76,965.0
Publico,Mujer,Rural,7.18,630.0
Publico,Hombre,Rural,6.26,565.0
Publico,Mujer,Rural,6.9,615.0
Publico,Mujer,Rural,9.32,905.0
Publico,Mujer,Rural,7.03,630.0
Publico,Hombre,Rural,8.23,745.0
Publico,Hombre,Rural,7.23,640.0
Publico,Hombre,Rural,9.29,910.0
Publico,Hombre,Rural,6.76,590.0
Publico,Mujer,Rural,9.82,975.0
Publico,Mujer,Rural,6.95,615.0
Publico,Mujer,Rural,9.41,925.0
Publico,Hombre,Rural,9.97,995.0
Publico,Hombre,Rural,9.04,860.0
Publico,Hombre,Rural,6.62,590.0
Publico,Hombre,Rural,7.03,605.0
Publico,Hombre,Rural,9.51,935.0
Publico,Mujer,Rural,8.28,765.0
Publico,Mujer,Rural,7.79,710.0
Publico,Hombre,Rural,9.66,950.0
Publico,Mujer,Rural,9.52,935.0
Publico,Mujer,Rural,9.83,975.0
Publico,Hombre,Rural,6.93,610.0
Publico,Mujer,Rural,7.76,715.0
Publico,Hombre,Rural,9.63,955.0
Publico,Mujer,Rural,8.13,750.0
Publico,Hombre,Rural,7.03,630.0
Publico,Hombre,Rural,7.21,635.0
Publico,Mujer,Rural,9.84,980.0
Publico,Mujer,Rural,9.82,970.0
Publico,Mujer,Rural,7.04,615.0
Publico,Hombre,Rural,6.84,595.0
Publico,Hombre,Rural,6.89,620.0
Publico,Mujer,Rural,8.78,845.0
Publico,Hombre,Rural,7.67,685.0
Publico,Mujer,Rural,9.65,955.0
Publico,Hombre,Rural,7.22,650.0
Privado,Hombre,Urbana,6.36,555.0
Privado,Hombre,Urbana,7.53,670.0
Privado,Mujer,Urbana,7.55,675.0
Privado,Hombre,Urbana,7.25,635.0
Privado,Hombre,Urbana,7.12,620.0
Privado,Mujer,Urbana,7.53,665.0
Privado,Hombre,Urbana,7.03,630.0
Privado,Hombre,Urbana,6.69,585.0
Privado,Mujer,Urbana,7.27,650.0
Privado,Hombre,Urbana,7.42,660.0
Privado,Mujer,Urbana,6.73,595.0
Privado,Mujer,Urbana,7.31,660.0
Privado,Hombre,Urbana,7.74,700.0
Privado,Hombre,Urbana,6.68,605.0
Privado,Hombre,Rural,8.1,745.0
Privado,Mujer,Rural,6.39,565.0
Privado,Hombre,Rural,7.91,720.0
Privado,Hombre,Rural,7.42,655.0
Privado,Hombre,Rural,7.92,730.0
Privado,Hombre,Rural,6.41,575.0
Privado,Hombre,Rural,7.6,675.0
Privado,Hombre,Rural,7.25,670.0
Privado,Hombre,Rural,8.16,760.0
Privado,Hombre,Rural,6.93,615.0
Privado,Mujer,Rural,7.96,725.0
Privado,Hombre,Rural,7.58,680.0
Publico,Hombre,Urbana,6.93,605.0
Publico,Mujer,Urbana,6.75,585.0
Publico,Hombre,Urbana,7.34,665.0
Publico,Hombre,Urbana,7.41,660.0
Publico,Mujer,Urbana,6.54,590.0
Publico,Mujer,Urbana,7.24,660.0
Publico,Mujer,Urbana,8.01,740.0
Publico,Hombre,Urbana,6.68,580.0
Publico,Mujer,Urbana,6.8,600.0
Publico,Hombre,Urbana,7.48,660.0
Publico,Hombre,Urbana,7.18,655.0
Publico,Hombre,Urbana,7.08,610.0
Publico,Mujer,Urbana,8.01,730.0
Publico,Mujer,Urbana,7.04,620.0
Publico,Mujer,Urbana,7.1,635.0
Publico,Mujer,Urbana,6.86,595.0
Publico,Mujer,Urbana,6.82,595.0
Publico,Hombre,Urbana,6.22,550.0
Publico,Mujer,Urbana,6.86,595.0
Publico,Mujer,Urbana,6.92,600.0
Publico,Mujer,Urbana,7.06,615.0
Publico,Mujer,Urbana,6.36,565.0
Publico,Mujer,Urbana,6.94,600.0
Publico,Mujer,Urbana,6.89,605.0
Publico,Mujer,Urbana,6.85,615.0
Publico,Hombre,Urbana,7.75,705.0
Publico,Mujer,Urbana,6.94,610.0
Publico,Mujer,Urbana,6.65,575.0
Publico,Mujer,Urbana,6.93,625.0
Publico,Hombre,Urbana,7.21,640.0
Publico,Mujer,Urbana,7.78,725.0
Publico,Hombre,Urbana,6.93,600.0
Publico,Hombre,Urbana,7.56,675.0
Publico,Mujer,Urbana,6.67,590.0
Publico,Mujer,Urbana,8.12,745.0
Publico,Hombre,Urbana,6.49,565.0
Publico,Hombre,Urbana,7.09,625.0
Publico,Hombre,Urbana,7.24,645.0
Publico,Mujer,Urbana,7.08,630.0
Publico,Hombre,Urbana,6.8,610.0
Publico,Mujer,Urbana,7.35,655.0
Publico,Mujer,Urbana,7.58,695.0
Publico,Hombre,Urbana,7.15,650.0
Publico,Mujer,Urbana,7.29,660.0
Publico,Hombre,Urbana,7.25,650.0
Publico,Mujer,Urbana,7.09,620.0
Publico,Hombre,Urbana,6.93,610.0
Publico,Hombre,Urbana,7.2,635.0
Publico,Mujer,Urbana,7.89,705.0
Publico,Mujer,Urbana,7.1,620.0
Publico,Mujer,Urbana,7.23,630.0
Publico,Mujer,Urbana,6.94,610.0
Publico,Hombre,Urbana,7.21,625.0
Publico,Hombre,Urbana,6.88,610.0
Publico,Mujer,Urbana,7.18,640.0
Publico,Hombre,Urbana,6.35,555.0
Publico,Hombre,Urbana,7.45,655.0
Publico,Mujer,Urbana,7.4,660.0
Publico,Hombre,Urbana,7.41,660.0
Publico,Hombre,Urbana,7.28,640.0
Publico,Mujer,Urbana,8.0,735.0
Publico,Mujer,Urbana,7.17,630.0
Publico,Mujer,Urbana,6.93,605.0
Publico,Hombre,Urbana,6.86,595.0
Publico,Hombre,Urbana,6.58,575.0
Publico,Mujer,Urbana,9.03,865.0
Publico,Mujer,Urbana,7.37,660.0
Publico,Hombre,Urbana,6.82,600.0
Publico,Hombre,Urbana,7.34,645.0
Publico,Mujer,Urbana,6.56,580.0
Publico,Mujer,Urbana,6.87,605.0
Publico,Hombre,Urbana,6.3,550.0
Publico,Mujer,Urbana,7.37,655.0
Publico,Hombre,Urbana,7.42,665.0
Publico,Hombre,Urbana,6.82,595.0
Publico,Hombre,Urbana,7.98,735.0
Publico,Mujer,Urbana,7.04,620.0
Publico,Hombre,Urbana,7.03,615.0
Publico,Hombre,Urbana,6.76,585.0
Publico,Hombre,Urbana,5.98,540.0
Publico,Mujer,Urbana,7.29,650.0
Publico,Hombre,Urbana,7.68,685.0
Publico,Hombre,Urbana,6.89,615.0
Publico,Mujer,Urbana,6.46,575.0
Publico,Hombre,Urbana,7.08,615.0
Publico,Hombre,Urbana,7.41,650.0
Publico,Hombre,Urbana,6.98,605.0
Publico,Mujer,Urbana,6.92,615.0
Publico,Mujer,Urbana,7.16,630.0
Publico,Mujer,Urbana,6.85,600.0
Publico,Hombre,Urbana,7.29,650.0
Publico,Hombre,Urbana,7.16,630.0
Publico,Mujer,Urbana,6.67,590.0
Publico,Hombre,Urbana,6.5,580.0
Publico,Hombre,Urbana,6.92,605.0
Publico,Mujer,Urbana,7.23,665.0
Publico,Mujer,Urbana,7.35,650.0
Publico,Hombre,Urbana,7.09,615.0
Publico,Hombre,Urbana,7.46,655.0
Publico,Mujer,Urbana,6.76,600.0
Publico,Mujer,Urbana,8.53,805.0
Publico,Mujer,Urbana,7.63,685.0
Publico,Mujer,Urbana,6.94,610.0
Publico,Mujer,Urbana,6.6,575.0
Publico,Mujer,Urbana,6.7,580.0
Publico,Hombre,Urbana,6.97,610.0
Publico,Mujer,Urbana,7.39,645.0
Publico,Mujer,Urbana,7.47,660.0
Publico,Hombre,Urbana,7.57,675.0
Publico,Mujer,Urbana,7.33,645.0
Publico,Mujer,Urbana,7.51,670.0
Publico,Mujer,Urbana,6.83,590.0
Publico,Mujer,Urbana,7.0,605.0
Publico,Hombre,Urbana,6.75,590.0
Publico,Hombre,Urbana,6.67,600.0
Publico,Mujer,Urbana,6.1,545.0
Publico,Hombre,Urbana,8.62,810.0
Publico,Mujer,Urbana,8.04,735.0
Publico,Mujer,Urbana,6.25,565.0
Publico,Mujer,Urbana,7.08,635.0
Publico,Hombre,Urbana,7.32,655.0
Publico,Hombre,Urbana,6.92,615.0
Publico,Mujer,Urbana,6.97,625.0
Publico,Hombre,Urbana,7.1,620.0
Publico,Mujer,Urbana,6.67,590.0
Publico,Hombre,Urbana,6.81,605.0
Publico,Mujer,Urbana,7.19,635.0
Publico,Hombre,Urbana,8.0,730.0
Publico,Hombre,Urbana,7.49,675.0
Publico,Mujer,Urbana,7.03,620.0
Publico,Mujer,Urbana,7.36,655.0
Publico,Hombre,Urbana,6.6,580.0
Publico,Mujer,Urbana,6.98,605.0
Publico,Hombre,Urbana,6.77,600.0
Publico,Hombre,Urbana,8.6,820.0
Publico,Mujer,Urbana,6.81,590.0
Publico,Mujer,Urbana,7.13,620.0
Publico,Mujer,Urbana,8.01,735.0
Publico,Mujer,Urbana,7.09,620.0
Publico,Mujer,Urbana,6.81,585.0
Publico,Hombre,Urbana,6.91,620.0
Publico,Hombre,Urbana,7.13,630.0
Publico,Mujer,Urbana,8.12,750.0
Publico,Hombre,Urbana,7.29,635.0
Publico,Mujer,Urbana,8.11,750.0
Publico,Mujer,Urbana,7.58,690.0
Publico,Mujer,Urbana,6.68,580.0
Publico,Hombre,Urbana,7.16,635.0
Publico,Mujer,Urbana,6.93,605.0
Publico,Hombre,Urbana,7.05,610.0
Publico,Mujer,Urbana,6.54,580.0
Publico,Hombre,Urbana,7.16,620.0
Publico,Hombre,Urbana,7.28,645.0
Publico,Mujer,Urbana,5.89,535.0
Privado,Mujer,Urbana,7.65,690.0
Privado,Mujer,Urbana,7.33,655.0
Privado,Mujer,Urbana,7.88,720.0
Privado,Mujer,Urbana,7.67,690.0
Privado,Mujer,Urbana,7.35,650.0
Privado,Hombre,Urbana,8.29,775.0
Privado,Mujer,Urbana,7.7,705.0
Privado,Hombre,Urbana,7.74,700.0
Privado,Hombre,Urbana,8.18,755.0
Privado,Hombre,Urbana,7.27,640.0
Privado,Hombre,Urbana,8.28,765.0
Privado,Hombre,Urbana,7.97,725.0
Privado,Mujer,Urbana,7.54,675.0
Privado,Hombre,Urbana,7.87,725.0
Privado,Hombre,Urbana,7.27,645.0
Privado,Hombre,Urbana,7.4,660.0
Privado,Hombre,Urbana,7.34,645.0
Privado,Hombre,Urbana,7.2,630.0
Privado,Mujer,Urbana,7.87,720.0
Privado,Mujer,Urbana,7.83,710.0
Privado,Hombre,Urbana,8.53,815.0
Privado,Hombre,Urbana,7.48,670.0
Privado,Hombre,Urbana,8.03,730.0
Privado,Mujer,Urbana,7.67,690.0
Privado,Mujer,Urbana,8.06,745.0
Privado,Hombre,Urbana,7.49,665.0
Privado,Mujer,Urbana,9.55,940.0
Privado,Mujer,Urbana,9.66,955.0
Privado,Hombre,Urbana,8.09,745.0
Privado,Hombre,Urbana,9.17,890.0
Privado,Mujer,Urbana,8.35,775.0
Privado,Hombre,Urbana,8.79,835.0
Privado,Hombre,Urbana,9.37,915.0
Privado,Hombre,Urbana,8.45,790.0
Privado,Mujer,Urbana,8.63,815.0
Privado,Hombre,Urbana,9.33,910.0
Privado,Mujer,Urbana,8.67,815.0
Privado,Hombre,Urbana,9.3,905.0
Privado,Hombre,Urbana,7.9,715.0
Privado,Mujer,Urbana,9.78,965.0
Privado,Hombre,Urbana,7.79,705.0
Privado,Mujer,Urbana,9.59,950.0
Privado,Mujer,Urbana,8.36,785.0
Privado,Hombre,Urbana,9.14,895.0
Privado,Mujer,Urbana,8.79,830.0
Privado,Hombre,Urbana,9.32,905.0
Privado,Hombre,Urbana,8.53,805.0
Privado,Mujer,Urbana,8.98,855.0
Privado,Mujer,Urbana,8.51,785.0
Privado,Hombre,Urbana,7.95,720.0
Privado,Mujer,Urbana,9.73,960.0
Privado,Mujer,Urbana,9.01,875.0
Privado,Hombre,Urbana,9.23,890.0
Privado,Hombre,Urbana,6.65,595.0
Privado,Hombre,Urbana,8.4,780.0
Privado,Hombre,Urbana,9.85,980.0
Privado,Hombre,Urbana,8.63,810.0
Privado,Hombre,Urbana,7.69,695.0
Privado,Hombre,Urbana,9.15,890.0
Privado,Mujer,Urbana,9.88,980.0
Privado,Hombre,Urbana,9.78,970.0
Privado,Mujer,Urbana,7.78,695.0
Privado,Hombre,Urbana,8.6,815.0
Privado,Mujer,Urbana,8.33,775.0
Privado,Hombre,Urbana,9.12,880.0
Privado,Mujer,Urbana,9.19,895.0
Privado,Hombre,Urbana,8.71,835.0
Publico,Hombre,Urbana,7.71,705.0
Publico,Mujer,Urbana,8.24,765.0
Publico,Hombre,Urbana,7.03,620.0
Publico,Mujer,Urbana,7.01,610.0
Publico,Mujer,Urbana,6.97,610.0
Publico,Mujer,Urbana,6.4,575.0
Publico,Hombre,Urbana,7.75,695.0
Publico,Hombre,Urbana,7.18,625.0
Publico,Mujer,Urbana,8.29,770.0
Publico,Mujer,Urbana,7.86,710.0
Publico,Mujer,Urbana,7.11,635.0
Publico,Hombre,Urbana,6.61,590.0
